id,x,y
5f325342-7875-470e-bb18-b23318d0ba54,0.0601011139095013,87.8651725217552
e9cd2625-e773-466e-be02-d15a7e0a559e,-1.3342277622316083,133.5147848444884
e992326d-950a-436b-82e9-3ed8afef3be3,-2.667754077472813,180.48526340066655
017fd131-d20d-4ac5-8f4a-8f5abd5446df,-1.7377046335569546,160.80549006037563
d7eecdab-d6f1-4b7b-b6fc-80e3510fc74d,2.6718092008744776,-54.121016881336566
4faab6dd-9444-4d83-8b37-10ccb1944d28,2.235903932684372,19.71548807556125
8ddd7be8-1b27-45bb-8e07-1f29c8b8d005,-1.3031582245415425,130.58673596765075
8a711d55-ffd3-4f1b-b111-f76a27181e86,1.2911361982345166,88.44639159798581
0e5fd68c-b660-4b40-90f3-de3a1c6b158b,-1.420065739577096,141.5643349861921
4ead2ab6-1751-4524-8b90-d93c3e6c9a9e,-0.2631565991971221,80.1129740391336
3786d8ca-84c0-4e9e-8857-ca030c965ba1,-2.3070942171675117,196.40470159832475
8f37bd03-0bed-4287-923c-33b5d4f99382,1.4111641327355695,81.98041224893944
53fe1a18-c4e5-4787-a446-0774fce2a08d,-0.2585314701254049,80.07360306095447
0a1efd53-26b5-4754-b8a5-2f8e2af32492,0.1262196372247759,90.31912163067136
a4368121-9781-4a64-af79-dd4226ad209c,-2.7323261924753153,169.2669506517642
d13e3739-ec33-4f63-b21d-f7f53def38e0,1.8371639342765145,63.374615208350455
23ac1310-fa06-4ec5-9f9b-bba2c659c0ea,-2.187155614665299,184.2016458371445
f096dba2-caf5-4674-afd1-90df1ad4f82a,0.4082673665635941,91.97624745000921
44d5dc0b-4ee7-45c9-8306-1dfa813d20ae,1.1737526738331434,91.56598732692635
d3407077-e2d3-41d6-8fd0-2e5e23edfcc7,-2.888869233236316,176.7613025163023
b589387e-158d-470b-b09e-421d99379a8a,-1.8861843341642868,164.73792494843778
916ad4b3-7348-45a1-a9fd-362d73d145f4,-0.2408646974639556,79.97352953600983
8c79c7d6-15df-41bf-98d1-62ff6fb69170,-1.2231588148671304,123.41396059334089
4642ed7b-dcc9-4c7f-8ed9-6e1748b6cd12,2.6482662282389917,-46.12669034174431
b86f99b1-dec5-4153-b45a-7fc1d79e7828,-2.0435132193062646,171.99881913420083
0fc2bb43-25b6-44b4-bfab-ba5a8cd2f8bd,-0.0581679207075769,83.24180634279917
e97296c3-f6e1-450e-a82e-29edd83c05a8,1.6442839961918327,69.3627172416452
41606daf-07e3-473c-9b41-0e34c88dec28,-1.6355122321600606,156.97631510596915
9e35cf1d-f17d-4c1a-97b8-96ab1a4e9ee3,1.7503502284959875,66.06079619058264
9320e170-ac38-40f3-96d8-a6c52bf81245,-1.5735490439061677,153.58078135508154
55050aea-3ed2-488b-abec-eca62a8782eb,2.259031471899545,16.33864014667716
915ceaff-e21b-4a76-9e16-43f335040319,-2.764873246474076,166.22590804738468
3de3e719-13a8-4068-b72b-51cb4e4f5a3a,-0.3848104484062391,82.97652826455919
20a56dac-15d4-4b32-8f0c-9815840e8c29,-0.7876489760342151,101.25488475412341
a6ce652b-5fbe-4740-8f6d-623dc8a8a9ca,-0.7748832046926677,100.78599767872528
4fda595a-ee1c-428b-a71e-f0891eb0e1a7,-2.2122640291604636,186.75341893801786
a3bb5ab7-5d50-45cd-a4b0-b1be2a69bb08,-1.6564518716377192,157.92407727274352
6f897a85-8e16-47bb-b7bc-aa743fa4a9d1,0.2628357004639579,93.23247584373203
ff2ba6cf-1571-483e-acd0-5ccca98747e7,1.0194992795454605,90.13714238930021
135f83ca-d8d7-4fea-8b3c-5b21f8b7fa8b,1.0668992207773806,91.10749940772865
22e4db80-bff8-4111-a60c-a636ffa829e3,0.5533825125710208,87.89154944094554
6ca3d44a-fa1b-4b56-9a80-636c6402d945,-1.6540978261515644,157.8222802266905
d578146f-ece7-4a9b-8074-6d0ec3bc147e,2.4393329953270735,-4.968766940677654
48be6fd4-526c-4331-aa45-6a559b3bca69,-0.4518871874909624,85.76916941882922
f0a79928-3bd5-4706-b9b5-db5d2b0d31c0,1.504589171318112,76.2272877467651
3d35d212-c863-4444-8bda-ac9e0cce3682,1.9862907314171423,53.98598112590752
52bf5fde-8505-422e-b95d-ae35d22a763f,-1.9130942295785816,165.60169999110366
9cea750f-3111-4381-813c-2395c169819b,1.099688013286083,91.54218610950181
5ea31ad7-5db7-45d4-b573-20a6137805a7,2.942070009365363,-109.13290386088748
4fb1ba73-2af2-4d2b-b75b-36ab8c1074b4,0.4146044316875601,91.8325849029593
5c7bb92e-8e52-4b92-b7e2-7e80ad043107,0.4652576929882528,90.51285967315584
3dcf4388-1aa7-40aa-baf2-77515ba91a5c,-1.7467394634309918,161.0647065045722
ad7b93d8-0efe-4d56-a6d2-f2bc41b46867,0.7738910615468924,84.76297091188655
2c5524d0-9aef-4180-8521-5d562544ac21,-2.4023104186723723,203.63978732406443
fad3497d-fdbf-42a3-bb39-60b4146d6fbd,0.5459049919421095,88.11119110662099
94f19fea-2b1c-40a8-b990-7461b8c6eb60,-1.1292247080353846,116.23261250488895
2e20a150-7e34-46f0-9c20-e105b9da45b6,-2.808966422812153,166.84627041179724
a474c5d2-abd5-4943-ba7a-a761c6de5207,1.5406718564213353,74.16538057064295
c1e1cf57-b43a-411a-9674-9df291c38319,0.9186499527923906,87.43852735059039
70e1bb1d-4f81-47b9-b414-107759c8eb53,-0.8367266370846465,102.98633404895675
454e8475-963f-4c01-8122-d99657e7475f,-2.046182498126882,172.17657739097277
1fecc8f2-b599-4afc-aa91-a26729d0a251,0.2194752666523332,92.71793284542453
